object1,object2,time
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  8.77437813e+05
 -1.40900503e+06 -6.66279060e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675295600
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  1.89788822e+05
 -1.10163054e+06 -6.77483292e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675295700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.87993175e+06
 -8.54305313e+05 -4.75417445e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675295800
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.18402564e+06
 -4.50180437e+05 -6.74858442e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675295900
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.85329396e+06
 -1.14117288e+05 -6.61061643e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675296000
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.65351402e+06
 -2.48029440e+06 -6.18573411e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675296100
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.09405953e+06
 -2.04448174e+06 -6.46315740e+06]","[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  7.89154636e+05
 -1.37024718e+06 -6.68153276e+06]",1675296200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.83215996e+06
  3.35439358e+05 -6.60881354e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675296300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.12244879e+06
  5.72894970e+05 -6.74964045e+06]","[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -9.86451630e+05
 -1.15140090e+04 -6.79502593e+06]",1675296400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -3.98931152e+05
  8.03303795e+05 -6.80744468e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675296500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  3.29493467e+05
  1.02383173e+06 -6.78151522e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675296600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  1.05386521e+06
  1.23176622e+06 -6.67217103e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675296700
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.89018108e+06
 -2.60389191e+06 -5.65825487e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  2.32487256e+06
 -2.55780767e+06 -5.93304231e+06]",1675296800
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.30417681e+06
 -2.30664368e+06 -6.04312933e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  2.20289311e+06
 -1.94184399e+06 -6.20683997e+06]",1675296900
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  1.68983360e+06
 -1.98102618e+06 -6.35367969e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  1.12477096e+06
 -1.48330550e+06 -6.60930332e+06]",1675297000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  3.73565775e+06
  1.88938433e+06 -5.44250256e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  4.26362301e+06
  1.90092854e+06 -5.03660937e+06]",1675297100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.31089765e+06
  2.00013524e+06 -4.95594256e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  4.47482372e+06
  2.02500608e+06 -4.79901470e+06]",1675297200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.83311215e+06
  2.08628387e+06 -4.40842292e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675297300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.29587788e+06
  2.14677056e+06 -3.80667831e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675297400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.69350266e+06
  2.18085130e+06 -3.15811037e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675297500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.02109559e+06
  2.18810689e+06 -2.47069670e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  5.80111296e+06
  2.18141680e+06 -2.95720945e+06]",1675297600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.27462718e+06
  2.16844809e+06 -1.75289269e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36201140e+06
  1.68480034e+06 -1.96067174e+06]",1675297700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.45097890e+06
  2.12211670e+06 -1.01352755e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.37611906e+06
  1.86511571e+06 -1.73957843e+06]",1675297800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.54798157e+06
  2.04968262e+06 -2.61695706e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675297900
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.56444203e+06
 1.95203681e+06 4.93355074e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52326914e+06
  2.14605795e+06 -4.11999111e+04]",1675298000
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.50015782e+06
 1.83038033e+06 1.24233743e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675298100
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.35591964e+06
 1.68620961e+06 1.97603866e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675298200
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.13350168e+06
 1.52129799e+06 2.68543399e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675298300
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.14097082e+06
  2.31149578e+06 -5.65171387e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675298400
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.52909414e+06
  2.07378225e+06 -6.03768913e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675298500
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.88611360e+06
  1.81056447e+06 -6.34941036e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675298600
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.21993684e+06
  1.52507961e+06 -6.58304385e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675298700
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -5.38756779e+05
  1.22083868e+06 -6.73571631e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675298800
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.49049138e+05
  9.01583355e+05 -6.80555008e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -5.09331765e+05
  1.30129202e+06 -6.72250995e+06]",1675298900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  8.35021987e+05
  5.71239981e+05 -6.79168633e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675299000
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.51072538e+06
  2.33871257e+05 -6.69429557e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  8.47846851e+05
  2.58234603e+05 -6.80900498e+06]",1675299100
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  3.56319953e+05
 -2.28301351e+06 -6.46617434e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -3.55911995e+05
 -2.56521370e+06 -6.36080937e+06]",1675299200
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -2.94252290e+04
 -1.65685509e+06 -6.66366945e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675299300
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -4.14808526e+05
 -1.01031993e+06 -6.77921180e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  3.09038263e+05
 -8.30993164e+05 -6.80956394e+06]",1675299400
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -7.95090325e+05
 -3.51359409e+05 -6.81138041e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -4.19494251e+05
 -1.04953249e+06 -6.77338830e+06]",1675299500
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.16559375e+06
  3.11922285e+05 -6.75977965e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675299600
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.52176219e+06
  9.71367821e+05 -6.62504412e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675299700
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.85921532e+06
  1.61886705e+06 -6.40883086e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675299800
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.42810558e+06
  2.78627842e+06 -5.25685536e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675299900
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.86899477e+06
  2.52664471e+06 -5.70392138e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675300000
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.27459897e+06
  2.23593647e+06 -6.08083639e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675300100
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.65222848e+06
  1.91772905e+06 -6.38296482e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.01741464e+06
  1.98365129e+06 -6.49437718e+06]",1675300200
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.00953767e+06
  1.57593600e+06 -6.60659087e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675300300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.92669577e+06
 -2.18873441e+06  2.68876646e+06]","[ 1.67520960e+09  4.37909051e+04  6.86723800e+06 -6.14131126e+06
 -2.04851050e+06  2.29023734e+06]",1675300400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.20370525e+06
 -2.17745974e+06  1.97950913e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -6.36406345e+06
 -2.14662731e+06  1.43120481e+06]",1675300500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.40440722e+06
 -2.13940164e+06  1.24590322e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.50698643e+06
 -2.03297483e+06  8.28346066e+05]",1675300600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.52633300e+06
 -2.07502823e+06  4.96972315e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.51080641e+06
 -2.17486609e+06 -1.99007193e+05]",1675300700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.56798286e+06
 -1.98513133e+06 -2.58071505e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675300800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.52884448e+06
 -1.87081670e+06 -1.00994097e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675300900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.40939928e+06
 -1.73349044e+06 -1.74938784e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675301000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.21111649e+06
 -1.57484171e+06 -2.46731670e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -5.97495989e+06
 -2.30955003e+06 -2.47492782e+06]",1675301100
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  1.30281180e+06
 -1.59277593e+06 -6.55085621e+06]","[ 1.67520960e+09  4.38656912e+04 -6.86681200e+06  1.15992115e+06
 -9.21142005e+05 -6.70498132e+06]",1675301200
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  6.20932333e+05
 -1.29581646e+06 -6.71440791e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675301300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.17228895e+06
 -9.91639395e+05 -4.40565823e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675301400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.69222357e+06
 -7.69460495e+05 -4.95345482e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675301500
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.43661648e+06
 -3.24853658e+05 -6.70660674e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675301600
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -2.09830610e+06
  1.22207139e+04 -6.53796092e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675301700
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.44683883e+06
 -2.32101391e+06 -6.29831940e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675301800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -2.26400642e+06
  1.85037461e+05 -6.47964368e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675301900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.56734421e+06
  4.25413599e+05 -6.67144673e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675302000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -8.51403178e+05
  6.60557017e+05 -6.78118892e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675302100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.24989624e+05
  8.87575379e+05 -6.80752037e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -5.09331765e+05
  1.30129202e+06 -6.72250995e+06]",1675302200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.02961340e+05
  1.10367629e+06 -6.75011721e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675302300
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  3.23988847e+06
 -2.77413502e+06 -5.38112865e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  3.20931897e+06
 -2.33718239e+06 -5.60236009e+06]",1675302400
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.67535296e+06
 -2.49656153e+06 -5.81024225e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  2.32487256e+06
 -2.55780767e+06 -5.93304231e+06]",1675302500
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.07791344e+06
 -2.18828298e+06 -6.16789602e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675302600
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  1.45491779e+06
 -1.85309086e+06 -6.44969119e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  1.12477096e+06
 -1.48330550e+06 -6.60930332e+06]",1675302700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  3.95785022e+06
  1.93385578e+06 -5.26700765e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  4.47482372e+06
  2.02500608e+06 -4.79901470e+06]",1675302800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.51393878e+06
  2.03549514e+06 -4.75677016e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675302900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.01450448e+06
  2.11209727e+06 -4.18802293e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675303000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.45339023e+06
  2.16271995e+06 -3.56776170e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675303100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.82519757e+06
  2.18674050e+06 -2.90361591e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675303200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.12535318e+06
  2.18386346e+06 -2.20375473e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06  5.86426618e+06
  2.30772174e+06 -2.72821237e+06]",1675303300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.35016504e+06
  2.15412423e+06 -1.47678668e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36201140e+06
  1.68480034e+06 -1.96067174e+06]",1675303400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.49686789e+06
  2.09788860e+06 -7.31653703e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675303500
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.56365725e+06
 2.01584828e+06 2.24788460e+04]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675303600
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.54971159e+06
 1.90901240e+06 7.76334898e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.49021793e+06
  2.20095990e+06  4.39323330e+05]",1675303700
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.45520243e+06
 1.77869508e+06 1.52064179e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675303800
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.28129228e+06
 1.62649926e+06 2.24624431e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675303900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.50602699e+06
  2.44645017e+06 -5.37338222e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675304000
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.91756449e+06
  2.22627357e+06 -5.80362848e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675304100
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.29322055e+06
  1.97871732e+06 -6.16249928e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.56509710e+06
  1.87214910e+06 -6.41800136e+06]",1675304200
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.64067362e+06
  1.70682598e+06 -6.44558106e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.01741464e+06
  1.98365129e+06 -6.49437718e+06]",1675304300
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -9.67948991e+05
  1.41394337e+06 -6.64939238e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675304400
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.83320121e+05
  1.10367149e+06 -6.77142666e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675304500
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  4.04793139e+05
  7.79826190e+05 -6.81018309e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675304600
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.08792808e+06
  4.46390261e+05 -6.76518502e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675304700
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.75768323e+06
  1.07464437e+05 -6.63698585e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  9.86451630e+05
  1.15140090e+04 -6.79520639e+06]",1675304800
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  2.13121199e+05
 -2.05302117e+06 -6.54906166e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -3.55911995e+05
 -2.56521370e+06 -6.36080937e+06]",1675304900
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.73044515e+05
 -1.41836979e+06 -6.71630910e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675305000
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -5.57082051e+05
 -7.66274676e+05 -6.80095639e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -4.19494251e+05
 -1.04953249e+06 -6.77338830e+06]",1675305100
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -9.34268345e+05
 -1.04755576e+05 -6.80196252e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675305200
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.29996459e+06
  5.58051856e+05 -6.71931509e+06]","[ 1.67520960e+09  4.38656912e+04  6.86681200e+06 -1.15992115e+06
  9.21142005e+05 -6.70480236e+06]",1675305300
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.64967330e+06
  1.21399612e+06 -6.55403056e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675305400
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.75780054e+06
  2.93187132e+06 -4.94295956e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -3.30462432e+06
  2.80499430e+06 -5.32529585e+06]",1675305500
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.22437061e+06
  2.69339104e+06 -5.43128553e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675305600
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.65128500e+06
  2.42178547e+06 -5.85281356e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675305700
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.04559195e+06
  2.12039501e+06 -6.20235940e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.37147767e+06
  2.26242593e+06 -6.33620444e+06]",1675305800
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.41474071e+06
  1.79292637e+06 -6.47562409e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675305900
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -7.66489954e+05
  1.44340702e+06 -6.66924680e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675306000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.03966482e+06
 -2.18765159e+06  2.42536091e+06]","[ 1.67520960e+09  4.37909051e+04  6.86723800e+06 -6.14131126e+06
 -2.04851050e+06  2.29023734e+06]",1675306100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.28831730e+06
 -2.16626684e+06  1.70590141e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -6.36406345e+06
 -2.14662731e+06  1.43120481e+06]",1675306200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.45962153e+06
 -2.11823633e+06  9.65458794e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.49021793e+06
 -2.20095990e+06  4.39144809e+05]",1675306300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.55147040e+06
 -2.04415086e+06  2.13140736e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675306400
