object1,object2,time
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.51753012e+06
  1.96735946e+06 -6.08859116e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.85484159e+06
  1.29853397e+06 -6.11923732e+06]",1675276300
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  3.14125750e+06
  2.18716786e+06 -5.71211008e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675276400
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -3.06458265e+06
 -1.26226089e+06 -6.02463573e+06]","[ 1.67520960e+09  4.37326158e+04  6.87630600e+06 -2.47008879e+06
 -9.46198849e+05 -6.34684241e+06]",1675276500
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.52924713e+06
 -8.23486792e+05 -6.34081884e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06 -1.96986814e+06
 -1.22690327e+06 -6.47216708e+06]",1675276600
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.96293455e+06
 -3.74627003e+05 -6.57934249e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675276700
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.37258084e+06
  7.88210467e+04 -6.73728537e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675276800
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -7.65416396e+05
  5.31303732e+05 -6.81271305e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -9.53460368e+05
  1.25135029e+06 -6.69336184e+06]",1675276900
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.48877479e+05
  9.77279252e+05 -6.80470174e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675277000
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  4.69484822e+05
  1.41128550e+06 -6.71334956e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675277100
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.08209709e+06
  1.82800697e+06 -6.53977533e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675277200
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.68145632e+06
  2.22233985e+06 -6.28610494e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675277300
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -4.98204348e+05
 -5.47840908e+06 -4.12571241e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -8.34574440e+04
 -5.33279282e+06 -4.33949728e+06]",1675277400
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  6.34544955e+02
 -5.12795153e+06 -4.58113405e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675277500
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  4.99465666e+05
 -4.71469211e+06 -4.98045067e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675277600
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06 -1.78479284e+06
 -3.39017874e+05 -6.63198052e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675277700
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.47274283e+06
 -3.72071949e+06 -5.59195418e+06]","[ 1.67520960e+09  4.37227490e+04  6.87662600e+06  1.84420935e+06
 -3.41918780e+06 -5.67379358e+06]",1675277800
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.93526917e+06
 -3.15217945e+06 -5.79665201e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675277900
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.37409432e+06
 -2.54503475e+06 -5.93035840e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675278000
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.78384401e+06
 -1.90672109e+06 -5.99143587e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.54928655e+06
 -2.07974261e+06 -6.03762572e+06]",1675278100
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.13752586e+06
  2.01898196e+06 -6.47405058e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675278200
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.70901665e+06
  2.43880627e+06 -6.19798921e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675278300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06 -2.19526090e+03
  5.66825258e+06 -3.89221820e+06]","[ 1.67520960e+09  4.37533702e+04 -6.87624000e+06  1.25764373e+05
  5.22269946e+06 -4.47086548e+06]",1675278400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.12936384e+05
  5.20842871e+06 -4.48753500e+06]","[ 1.67520960e+09  4.37258669e+04 -6.87605300e+06  5.89572488e+05
  4.90809555e+06 -4.77926379e+06]",1675278500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.26684714e+05
  4.68480883e+06 -5.02788573e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.72687989e+05
  4.08136985e+06 -5.52678747e+06]",1675278600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  3.37656473e+05
  4.10380655e+06 -5.50665184e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675278700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.44492408e+05
  3.47253834e+06 -5.91796912e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  7.44711765e+05
  3.17483235e+06 -6.05334387e+06]",1675278800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.45883929e+05
  2.79873637e+06 -6.25679951e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675278900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.40589130e+05
  2.09065376e+06 -6.51899279e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675279000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.27448005e+05
  1.35696355e+06 -6.70133747e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675279100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.05396653e+05
  6.06652417e+05 -6.80160008e+06]","[ 1.67520960e+09  4.37453462e+04  6.87648300e+06  1.26686235e+06
  1.36791104e+05 -6.75703005e+06]",1675279200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.73480310e+05
 -1.51089363e+05 -6.81855254e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675279300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.30865048e+05
 -9.06980507e+05 -6.75198721e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675279400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.76847982e+05
 -1.65176240e+06 -6.60271941e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675279500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.01086589e+06
 -2.37631250e+06 -6.37257748e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675279600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.03250209e+06
 -3.07175607e+06 -6.06438032e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675279700
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.02827321e+06
  9.80130632e+04 -6.56930911e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -1.38742731e+06
 -2.68586096e+05 -6.72961199e+06]",1675279800
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.79167162e+06
 -6.24157078e+05 -6.60905907e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675279900
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.53312514e+06
 -1.33868237e+06 -6.56785945e+06]","[ 1.67520960e+09  4.37616930e+04 -6.87643700e+06 -9.71055755e+05
 -1.66675682e+06 -6.60014812e+06]",1675280000
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.25580053e+06
 -2.03681112e+06 -6.44621490e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675280100
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -9.63094526e+05
 -2.70999244e+06 -6.24561533e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -6.69235755e+05
 -2.03396068e+06 -6.53444273e+06]",1675280200
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -6.58592277e+05
 -3.34998104e+06 -5.96851776e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -5.17764129e+05
 -2.99362071e+06 -6.16817480e+06]",1675280300
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -3.46023409e+05
 -3.94893814e+06 -5.61831615e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -4.41692969e+05
 -3.49005630e+06 -5.90768240e+06]",1675280400
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.92163517e+04
 -4.49952758e+06 -5.19929986e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675280500
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  2.87948555e+05
 -4.99500556e+06 -4.71660112e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675280600
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  6.01586590e+05
 -5.42930335e+06 -4.17613215e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -8.34574440e+04
 -5.33279282e+06 -4.33949728e+06]",1675280700
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06 -3.20121343e+05
 -4.54644953e+06 -5.14853609e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675280800
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06  3.49643949e+04
 -4.02536226e+06 -5.57452608e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -4.41692969e+05
 -3.49005630e+06 -5.90768240e+06]",1675280900
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.53355938e+06
  2.07511539e+06 -6.04582024e+06]","[ 1.67520960e+09  4.37438797e+04  6.87657100e+06  2.30021042e+06
  1.41380214e+06 -6.32399470e+06]",1675281000
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.15143170e+06
  1.49528612e+06 -6.35707720e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675281100
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.74295073e+06
  8.97140805e+05 -6.59046512e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.11915624e+06
  4.97015740e+05 -6.52234961e+06]",1675281200
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.31312003e+06
  2.88006247e+05 -6.74312521e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675281300
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  8.67204681e+05
 -3.24656154e+05 -6.81318750e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675281400
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  4.10666776e+05
 -9.33341781e+05 -6.79979377e+06]","[ 1.67520960e+09  4.37319339e+04  6.87678900e+06  8.35456779e+04
 -1.62446122e+06 -6.68128945e+06]",1675281500
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -5.09014626e+04
 -1.53059473e+06 -6.70310810e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675281600
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -5.11846200e+05
 -2.10909914e+06 -6.52431481e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675281700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -9.66521237e+05
 -2.66176880e+06 -6.26560396e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -6.69235755e+05
 -2.03396068e+06 -6.53444273e+06]",1675281800
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.40935717e+06
 -3.18183395e+06 -5.93014456e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675281900
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.68035760e+06
  2.02600392e+06 -5.99919951e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.85484159e+06
  1.29853397e+06 -6.11923732e+06]",1675282000
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  3.29495126e+06
  2.23920213e+06 -5.60434417e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675282100
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.93179102e+06
 -1.15196760e+06 -6.11218268e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.30021042e+06
 -1.41380214e+06 -6.32417418e+06]",1675282200
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.38794226e+06
 -7.10113950e+05 -6.40895272e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675282300
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.81484707e+06
 -2.59563151e+05 -6.62722884e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675282400
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.21952446e+06
  1.94166658e+05 -6.76433769e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -7.07829690e+05
  5.41577927e+05 -6.81818837e+06]",1675282500
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -6.09265679e+05
  6.45518403e+05 -6.81860003e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -9.53460368e+05
  1.25135029e+06 -6.69336184e+06]",1675282600
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  8.45511265e+03
  1.08896413e+06 -6.78935127e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675282700
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  6.26072350e+05
  1.51907273e+06 -6.67694964e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675282800
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.23602174e+06
  1.93057642e+06 -6.48277178e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675282900
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.83083290e+06
  2.31843529e+06 -6.20919590e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675283000
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -3.72382403e+05
 -5.39596011e+06 -4.24589477e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675283100
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.27032965e+05
 -5.02918295e+06 -4.68762819e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675283200
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  6.24892564e+05
 -4.60081354e+06 -5.07195235e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.45490328e+04
 -4.61973859e+06 -5.09231866e+06]",1675283300
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06 -1.64312918e+06
 -2.16409116e+05 -6.67359557e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675283400
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.59164909e+06
 -3.58097290e+06 -5.65030643e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  2.25764695e+06
 -3.74321399e+06 -5.30824095e+06]",1675283500
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.04870618e+06
 -3.00199164e+06 -5.83725327e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675283600
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.48067282e+06
 -2.38624508e+06 -5.95271142e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675283700
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.88225874e+06
 -1.74127424e+06 -5.99526689e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.54928655e+06
 -2.07974261e+06 -6.03762572e+06]",1675283800
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.28318311e+06
  2.12735281e+06 -6.41181685e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675283900
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.85004896e+06
  2.54011936e+06 -6.11626493e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675284000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.74133765e+04
  5.55662702e+06 -4.04988880e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.41731957e+05
  5.21500031e+06 -4.45941460e+06]",1675284100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.42324080e+05
  5.07985664e+06 -4.63176586e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.45490328e+04
  4.61973859e+06 -5.09249796e+06]",1675284200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.55491512e+05
  4.54086508e+06 -5.15691022e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675284300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  3.65529528e+05
  3.94625423e+06 -5.61888960e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  6.65915771e+05
  3.33526096e+06 -5.97576445e+06]",1675284400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.71090315e+05
  3.30330725e+06 -6.01204539e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  7.44711765e+05
  3.17483235e+06 -6.05334387e+06]",1675284500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.70880900e+05
  2.61989934e+06 -6.33156198e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675284600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.63678987e+05
  1.90440131e+06 -6.57352573e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675284700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.48347929e+05
  1.16557701e+06 -6.73497292e+06]","[ 1.67520960e+09  4.37616930e+04  6.87643700e+06  9.71055755e+05
  1.66675682e+06 -6.59996954e+06]",1675284800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.23850649e+05
  4.12476011e+05 -6.81392605e+06]","[ 1.67520960e+09  4.37453462e+04  6.87648300e+06  1.26686235e+06
  1.36791104e+05 -6.75703005e+06]",1675284900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.89262343e+05
 -3.45677247e+05 -6.80941806e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675285000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.43781809e+05
 -1.09959644e+06 -6.72150416e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675285100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.86741259e+05
 -1.84004710e+06 -6.55126117e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675285200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.01761450e+06
 -2.55795975e+06 -6.30077434e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675285300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.03602338e+06
 -3.24454094e+06 -5.97311178e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675285400
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.96997611e+06
 -8.70463322e+04 -6.58717982e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675285500
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.72747102e+06
 -8.08100316e+05 -6.60621970e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675285600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.01498702e+06
 -5.03473005e+06 -4.57162436e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675285700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.82840315e+05
 -5.51723458e+06 -3.98404344e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675285800
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -8.86141809e+05
 -2.87726144e+06 -6.18186382e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675285900
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -5.79215266e+05
 -3.50747705e+06 -5.88569753e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -5.17764129e+05
 -2.99362071e+06 -6.16817480e+06]",1675286000
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.65194336e+05
 -4.09473211e+06 -5.51744161e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -4.41692969e+05
 -3.49005630e+06 -5.90768240e+06]",1675286100
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  5.20747675e+04
 -4.63183378e+06 -5.08160654e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675286200
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  3.68706045e+05
 -5.11220347e+06 -4.58353057e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675286300
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  6.80821309e+05
 -5.52995750e+06 -4.02931426e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06  2.19526090e+03
 -5.66825258e+06 -3.89203935e+06]",1675286400
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06 -2.29697110e+05
 -4.41850836e+06 -5.26347110e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675286500
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.79727366e+06
  2.48928271e+06 -5.76677562e+06]","[ 1.67520960e+09  4.37438797e+04  6.87657100e+06  2.61627519e+06
  1.82903402e+06 -6.09037154e+06]",1675286600
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.43774408e+06
  1.92764884e+06 -6.13339573e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.85484159e+06
  1.29853397e+06 -6.11923732e+06]",1675286700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.04835410e+06
  1.34240283e+06 -6.42488673e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675286800
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.63387346e+06
  7.40713478e+05 -6.63767809e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.11915624e+06
  4.97015740e+05 -6.52234961e+06]",1675286900
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.19937920e+06
  1.29950989e+05 -6.76916329e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675287000
