object1,object2,time
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.92093294e+06
  2.95207956e+06 -1.80245603e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.75113329e+06
  2.94189983e+06 -2.30004813e+06]",1675258600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.75172490e+06
  2.75560409e+06 -2.51900282e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675258700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.51148757e+06
  2.52509906e+06 -3.20444190e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675258800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.20318770e+06
  2.26341105e+06 -3.85030864e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675258900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.83063254e+06
  1.97377169e+06 -4.44862709e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675259000
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06  5.43731822e+06
  2.86617681e+06 -3.04026631e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.98572123e+06
  3.17082032e+06 -3.48007734e+06]",1675259100
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.03312670e+06
 3.34978597e+06 3.23554459e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.33236606e+06
  3.47063911e+06  2.55718777e+06]",1675259200
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.35860898e+06
 3.43452426e+06 2.55177040e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.47810544e+06
  3.68997493e+06  1.84211024e+06]",1675259300
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.61791899e+06
 3.47685036e+06 1.83648497e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.94989281e+06
  2.99267112e+06  1.63192581e+06]",1675259400
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.80785457e+06
 3.47624162e+06 1.09852119e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  6.04023621e+06
  3.20376633e+06  5.21829589e+05]",1675259500
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.92607024e+06
 3.43270554e+06 3.46992014e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  6.00819820e+06
  3.29667001e+06 -2.33461201e+05]",1675259600
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.97110619e+06
  3.34677974e+06 -4.08822087e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.96550738e+06
  3.32730653e+06 -6.02167529e+05]",1675259700
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.12565437e+06
 4.05493610e+06 2.07478862e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675259800
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.33594800e+06
 4.09180107e+06 1.34328336e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675259900
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.48034376e+06
 4.07813313e+06 5.95188817e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675260000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.55705838e+06
  4.01410107e+06 -1.60256186e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.75983407e+06
  3.63794439e+06 -7.82309779e+05]",1675260100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.56514445e+06
  3.90049567e+06 -9.13722057e+05]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675260200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.50450212e+06
  3.73871995e+06 -1.65590365e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675260300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.37588029e+06
  3.53077178e+06 -2.37763516e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  4.93017986e+06
  3.81566297e+06 -2.85555101e+06]",1675260400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.18086744e+06
  3.27921930e+06 -3.07000336e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  4.72551506e+06
  3.42880996e+06 -3.59640172e+06]",1675260500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.92187192e+06
  2.98716913e+06 -3.72445764e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  4.45185446e+06
  3.32424824e+06 -4.01897492e+06]",1675260600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.60209227e+06
  2.65822802e+06 -4.33291562e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675260700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.22547772e+06
  2.29645833e+06 -4.88786297e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.10258894e+06
  2.87385360e+06 -4.68313669e+06]",1675260800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.59798177e+06
 -3.34846877e+06 -2.11457453e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675260900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.81519705e+06
 -3.35981859e+06 -1.38425818e+06]","[ 1.67520960e+09  4.39563896e+04 -6.85738300e+06 -5.82848784e+06
 -3.11032691e+06 -1.83783757e+06]",1675261000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.96059922e+06
 -3.32967729e+06 -6.36847328e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675261100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.03239267e+06
 -3.25841708e+06  1.18428089e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675261200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.02969080e+06
 -3.14691799e+06  8.72241013e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675261300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.95252699e+06
 -2.99655693e+06  1.61528245e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675261400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.80185415e+06
 -2.80919074e+06  2.33837641e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.49998134e+06
 -3.46155799e+06  2.18842882e+06]",1675261500
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.86702983e+06
 -3.48238931e+06  6.88145194e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675261600
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.56868674e+06
 -2.79612797e+06 -5.14473737e+06]","[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.10258894e+06
 -2.87385360e+06 -4.68295613e+06]",1675261700
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.07788621e+06
 -3.00908850e+06 -4.61935166e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.45185446e+06
 -3.32424824e+06 -4.01879457e+06]",1675261800
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.53672877e+06
 -3.18489047e+06 -4.03692260e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675261900
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.93954827e+06
 -3.32136293e+06 -3.40464248e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675262000
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.28137040e+06
 -3.41682062e+06 -2.73031919e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675262100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.56908218e+06
 -3.35531861e+06 -4.79823683e+06]","[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.10258894e+06
 -2.87385360e+06 -4.68295613e+06]",1675262200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.02155674e+06
 -3.59471522e+06 -4.23375615e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675262300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.42436588e+06
 -3.78971782e+06 -3.61698945e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675262400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.77253500e+06
 -3.93791817e+06 -2.95555365e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.96725769e+06
 -3.32993192e+06 -3.35524478e+06]",1675262500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.06176428e+06
 -4.03748603e+06 -2.25761737e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675262600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.28848179e+06
 -4.08719176e+06 -1.53179997e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675262700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.44988762e+06
 -4.08642149e+06 -7.87065147e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675262800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.54398845e+06
 -4.03518475e+06 -3.26102307e+04]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675262900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.56962214e+06
 -3.93411429e+06  7.22247415e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675263000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.52647212e+06
 -3.78445831e+06  1.46818545e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675263100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.41507128e+06
 -3.58806504e+06  2.19599170e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675263200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.23679542e+06
 -3.34735989e+06  2.89667789e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675263300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.99384619e+06
 -3.06531553e+06  3.56159069e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675263400
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 4.85967003e+06
 3.17207523e+06 3.65275435e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  4.99384619e+06
  3.06531553e+06  3.56141252e+06]",1675263500
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.22771811e+06
 3.27571882e+06 2.99360953e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.33236606e+06
  3.47063911e+06  2.55718777e+06]",1675263600
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.53120797e+06
 3.33890986e+06 2.29749599e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675263700
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.76639175e+06
 3.36086798e+06 1.57301017e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.81167813e+06
 3.47567734e+06 1.07957180e+06]",1675263800
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.93036513e+06
 3.34132202e+06 8.29098913e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675263900
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 6.02110315e+06
 3.28051336e+06 7.49489341e+04]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.95942393e+06
  3.39174571e+06 -5.88544202e+04]",1675264000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.03748528e+06
  3.17919293e+06 -6.80126605e+05]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.93905074e+06
  3.21213086e+06 -1.19633133e+06]",1675264100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.97930920e+06
  3.03861197e+06 -1.42680311e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675264200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.84729336e+06
  2.86050654e+06 -2.15585973e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675264300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.64306803e+06
  2.64707610e+06 -2.85829316e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675264400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.36915524e+06
  2.40095634e+06 -3.52542892e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675264500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.02893760e+06
  2.12518666e+06 -4.14902840e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675264600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.62661653e+06
  1.82317260e+06 -4.72139064e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.40148133e+06
  2.46282532e+06 -4.64517967e+06]",1675264700
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.84196136e+06
 3.29024457e+06 3.57097748e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.23679542e+06
  3.34735989e+06  2.89649792e+06]",1675264800
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.19984593e+06
 3.39634420e+06 2.90665230e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.53737238e+06
 3.33987628e+06 2.28082201e+06]",1675264900
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49351877e+06
 3.46050313e+06 2.20643353e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.52489111e+06
  3.78094008e+06  1.48294718e+06]",1675265000
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.71935336e+06
 3.48192908e+06 1.47896800e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  6.02875463e+06
  3.14390242e+06  8.89239216e+05]",1675265100
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.87456092e+06
 3.46035746e+06 7.33239016e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  6.04023621e+06
  3.20376633e+06  5.21829589e+05]",1675265200
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.68917203e+06
 3.90467602e+06 3.12805981e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.05571132e+06
 3.23007021e+06 3.32041070e+06]",1675265300
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.99380356e+06
 4.01678906e+06 2.43863056e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675265400
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.23676262e+06
 4.07929556e+06 1.71908472e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675265500
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.41504873e+06
 4.09142358e+06 9.78308525e+05]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.67982109e+06
  3.81789920e+06  4.29269115e+05]",1675265600
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.52646008e+06
 4.05302336e+06 2.25450423e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675265700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.56962077e+06
  3.96456911e+06 -5.30191947e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.96550738e+06
  3.32730653e+06 -6.02167529e+05]",1675265800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.54399777e+06
  3.82715324e+06 -1.27928655e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.72774855e+06
  3.35991553e+06 -1.71006374e+06]",1675265900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.44990752e+06
  3.64247280e+06 -2.01258223e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675266000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.28851201e+06
  3.41280856e+06 -2.72102292e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06  4.96725769e+06
  3.32993192e+06 -3.35542676e+06]",1675266100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.06180445e+06
  3.14099682e+06 -3.39585953e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  4.72551506e+06
  3.42880996e+06 -3.59640172e+06]",1675266200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.77258463e+06
  2.83039441e+06 -4.02875797e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675266300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.42442435e+06
  2.48483720e+06 -4.61190205e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675266400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.45996291e+06
 -3.32665187e+06 -2.47856022e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675266500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.71292508e+06
 -3.35920054e+06 -1.76049059e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.75113329e+06
 -2.94189983e+06 -2.30022660e+06]",1675266600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.89533712e+06
 -3.35026573e+06 -1.02068028e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675266700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.00494636e+06
 -3.29995777e+06 -2.68265371e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675266800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.04039924e+06
 -3.20889792e+06  4.87462403e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675266900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.00125793e+06
 -3.07821069e+06  1.23717040e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675267000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.88800579e+06
 -2.90950999e+06  1.97160031e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.49998134e+06
 -3.46155799e+06  2.18842882e+06]",1675267100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.70204141e+06
 -2.70487912e+06  2.68168251e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.41510786e+06
 -3.29770551e+06  2.61170934e+06]",1675267200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.44566130e+06
 -2.46684512e+06  3.35864804e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.99384619e+06
 -3.06531553e+06  3.56123548e+06]",1675267300
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.82285294e+06
 -2.90444259e+06 -4.89614011e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.40148133e+06
 -2.46282532e+06 -4.64535798e+06]",1675267400
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.30824986e+06
 -3.09958743e+06 -4.34208709e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.45185446e+06
 -3.32424824e+06 -4.01879457e+06]",1675267500
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.74044516e+06
 -3.25645615e+06 -3.73441459e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675267600
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.11410175e+06
 -3.37311162e+06 -3.08062664e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675267700
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.42460545e+06
 -3.44811329e+06 -2.38879672e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675267800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.79660895e+06
 -3.47796810e+06 -4.52869580e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675267900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.22541501e+06
 -3.69595307e+06 -3.93768792e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675268000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.60203805e+06
 -3.86829376e+06 -3.29805040e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.03695049e+06
 -4.33808869e+06 -3.45128347e+06]",1675268100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.92182685e+06
 -3.99286181e+06 -2.61768262e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675268200
"[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.05640392e+06
 -3.85680869e+06 -2.56494773e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -5.27658647e+06
 -3.39747726e+06 -2.76285530e+06]",1675268300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.37585510e+06
 -4.09313538e+06 -1.16876516e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675268400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.50448738e+06
 -4.06760256e+06 -4.18109309e+05]","[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.75983407e+06
 -3.63794439e+06 -7.82130018e+05]",1675268500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.56514036e+06
 -3.99183566e+06  3.37710103e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.92808495e+06
 -3.43107665e+06  3.27996099e+05]",1675268600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.55706498e+06
 -3.86677040e+06  1.08935886e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675268700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.48036097e+06
 -3.69395131e+06  1.82755426e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675268800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.33597562e+06
 -3.47551267e+06  2.54317974e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675268900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.12569204e+06
 -3.21415215e+06  3.22739745e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675269000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.85210721e+06
 -2.91309750e+06  3.87175747e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675269100
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.04727619e+06
 3.22769485e+06 3.33587431e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.23679542e+06
  3.34735989e+06  2.89649792e+06]",1675269200
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.38430419e+06
 3.31170472e+06 2.65762086e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675269300
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.65484026e+06
 3.35481764e+06 1.94654788e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.52489111e+06
  3.78094008e+06  1.48294718e+06]",1675269400
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.85554349e+06
 3.35650119e+06 1.21143656e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.81167813e+06
 3.47567734e+06 1.07957180e+06]",1675269500
