EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,NORAD_CAT_ID,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE
1635676986.0,13.70934552,0.0248912,99.2386,126.0648,271.1416,86.1227,30524,7374.355,105.038,1179.776,812.663,DEBRIS,SMALL,PRC,1999.0
1635407389.0,13.52945247,0.0307024,98.6026,356.7921,260.6328,95.9981,30525,7439.579,106.434,1289.857,833.031,DEBRIS,SMALL,PRC,1999.0
1635688288.0,13.46454811,0.0315317,99.5209,71.1709,47.9668,314.7849,30526,7463.468,106.948,1320.668,849.997,DEBRIS,SMALL,PRC,1999.0
1635667372.0,13.26912743,0.0425349,100.1783,354.4078,181.6499,190.5738,30527,7536.568,108.523,1479.0,837.865,DEBRIS,SMALL,PRC,1999.0
1635684566.0,14.09800341,0.014994,98.2385,268.2786,228.9797,194.2032,30528,7238.192,102.142,968.586,751.528,DEBRIS,SMALL,PRC,1999.0
1635651659.0,13.65692162,0.024517,98.4906,28.7839,265.3074,92.0037,30529,7393.214,105.441,1196.339,833.82,DEBRIS,SMALL,PRC,1999.0
1635752298.0,14.3347248,0.0103255,98.5943,347.109,279.9535,141.6667,30530,7158.284,100.455,854.062,706.236,DEBRIS,SMALL,PRC,1999.0
1635678107.0,14.20676293,0.0047588,102.3295,197.4087,114.2204,59.2074,30531,7201.204,101.36,857.338,788.799,DEBRIS,SMALL,PRC,1999.0
1635688082.0,14.20501982,0.0155263,96.9908,235.0648,292.28,66.1981,30532,7201.793,101.373,935.475,711.84,DEBRIS,SMALL,PRC,1999.0
1635648506.0,14.2170111,0.0135968,98.8455,23.7391,235.3234,182.9225,30533,7197.743,101.287,917.474,721.741,DEBRIS,SMALL,PRC,1999.0
1635659335.0,14.4365558,0.0141051,98.8088,198.3491,117.9656,243.5891,30539,7124.583,99.747,846.941,645.955,DEBRIS,SMALL,PRC,1999.0
1635678120.0,14.14807251,0.0068508,98.9065,22.7128,59.6731,313.531,30540,7221.105,101.781,892.44,793.5,DEBRIS,SMALL,PRC,1999.0
1635635254.0,14.14563778,0.0020854,98.8215,350.2016,82.2659,278.0881,30541,7221.934,101.798,858.859,828.738,DEBRIS,SMALL,PRC,1999.0
1635715746.0,14.0593644,0.0027833,98.9732,341.5138,223.3366,257.7473,30542,7251.448,102.423,893.496,853.13,DEBRIS,SMALL,PRC,1999.0
1635699069.0,14.02279416,0.0072767,98.9355,330.899,261.8317,162.6444,30543,7264.05,102.69,938.773,833.056,DEBRIS,SMALL,PRC,1999.0
1635667430.0,13.19357327,0.0476446,99.0084,340.5618,44.9764,332.8007,30545,7565.313,109.144,1547.624,826.731,DEBRIS,SMALL,PRC,1999.0
1635715066.0,14.61092867,0.0144388,98.9043,3.0562,156.1391,18.3332,30546,7067.784,98.556,791.7,587.599,DEBRIS,SMALL,PRC,1999.0
1635727151.0,14.34089009,0.0100158,98.8125,81.4831,316.4854,106.6262,30547,7156.232,100.412,849.773,706.422,DEBRIS,SMALL,PRC,1999.0
1635729227.0,14.12637316,0.0083856,99.6784,42.3998,199.2188,285.0634,30548,7228.498,101.937,910.978,789.748,DEBRIS,SMALL,PRC,1999.0
1635711591.0,13.86073779,0.0326817,98.4539,178.5082,102.9931,260.7928,30549,7320.56,103.891,1181.673,703.176,DEBRIS,SMALL,PRC,1999.0
1635682857.0,13.89110972,0.0149908,99.1062,202.4793,80.6706,38.6336,30550,7309.885,103.663,1041.331,822.169,DEBRIS,SMALL,PRC,1999.0
1635650449.0,14.22785256,0.0018302,98.8408,25.0239,340.6771,19.371,30552,7194.086,101.21,829.117,802.784,DEBRIS,SMALL,PRC,1999.0
1635667738.0,14.35743371,0.0040724,99.1357,253.7337,300.7638,58.9539,30553,7150.734,100.296,801.72,743.478,DEBRIS,SMALL,PRC,1999.0
1635733559.0,14.47274231,0.0035817,98.8195,104.3252,318.8866,93.4607,30554,7112.702,99.497,760.043,709.092,DEBRIS,SMALL,PRC,1999.0
1635712384.0,14.10981325,0.0048741,98.8869,354.6729,230.4975,305.3232,30555,7234.153,102.057,891.278,820.758,DEBRIS,SMALL,PRC,1999.0
1635707078.0,13.98923563,0.0065392,98.8218,338.6434,96.745,79.4708,30556,7275.662,102.936,945.104,849.95,DEBRIS,SMALL,PRC,1999.0
1635706921.0,14.02003295,0.0076961,99.0221,4.4354,107.8954,253.0623,30557,7265.003,102.71,942.781,830.956,DEBRIS,SMALL,PRC,1999.0
1635497173.0,13.21378446,0.0447382,99.4735,195.5196,287.718,67.5594,30558,7557.596,108.977,1517.575,841.348,DEBRIS,SMALL,PRC,1999.0
1635712784.0,14.14326856,0.0119558,98.6637,322.2439,197.4911,282.7391,30560,7222.74,101.815,930.959,758.251,DEBRIS,SMALL,PRC,1999.0
1635707887.0,14.0884758,0.0062566,98.7872,328.6142,48.8494,126.2386,30561,7241.455,102.211,908.627,818.013,DEBRIS,SMALL,PRC,1999.0
1635716400.0,14.11541973,0.0069218,98.8733,6.7592,233.1887,302.8492,30562,7232.237,102.016,904.162,804.042,DEBRIS,SMALL,PRC,1999.0
1635689313.0,14.71048268,0.0058238,99.0828,73.112,33.1789,339.4618,30563,7035.861,97.889,698.701,616.75,DEBRIS,SMALL,PRC,1999.0
1635707691.0,14.003264,0.0213172,98.9012,338.2618,353.2113,184.0024,30564,7270.802,102.833,1047.66,737.674,DEBRIS,SMALL,PRC,1999.0
1635530874.0,13.9681613,0.0162481,98.4783,255.1357,276.2257,138.3864,30565,7282.978,103.092,1023.178,786.509,DEBRIS,SMALL,PRC,1999.0
1635594121.0,14.02796729,0.0074886,99.2747,296.0466,30.7432,95.0089,30566,7262.264,102.652,938.513,829.744,DEBRIS,SMALL,PRC,1999.0
1635709916.0,14.06555435,0.0113312,98.7591,321.1916,106.8522,15.9937,30567,7249.32,102.378,953.329,789.042,DEBRIS,SMALL,PRC,1999.0
1635683982.0,14.22207333,0.0024912,98.9189,46.1805,247.4243,123.2745,30568,7196.034,101.251,835.826,799.973,DEBRIS,SMALL,PRC,1999.0
1635647487.0,14.31105592,0.002255,98.7535,21.458,257.7991,102.0666,30569,7166.175,100.622,804.199,771.88,DEBRIS,SMALL,PRC,1999.0
1635639322.0,14.10872977,0.0037579,98.8868,343.0088,157.8177,257.2626,30570,7234.523,102.064,883.575,829.201,DEBRIS,SMALL,PRC,1999.0
1635711470.0,14.08851867,0.0022487,98.9047,341.3862,155.7037,19.6136,30571,7241.44,102.211,879.589,847.021,DEBRIS,SMALL,PRC,1999.0
1635709806.0,14.07174742,0.0024355,98.9546,341.2966,191.093,344.0453,30572,7247.193,102.333,886.708,851.407,DEBRIS,SMALL,PRC,1999.0
1635678551.0,14.0177144,0.0102807,99.2312,286.6274,119.9464,357.234,30573,7265.804,102.727,962.367,812.972,DEBRIS,SMALL,PRC,1999.0
1635662602.0,13.66827876,0.0244048,99.2516,138.4704,317.3591,40.8835,30574,7389.118,105.353,1191.313,830.653,DEBRIS,SMALL,PRC,1999.0
1635737605.0,14.30098539,0.0062304,99.2252,276.1422,279.1236,203.3214,30575,7169.538,100.692,836.073,746.734,DEBRIS,SMALL,PRC,1999.0
1635640802.0,14.42266191,0.0100559,99.0696,247.1781,248.6326,110.4108,30576,7129.158,99.843,822.713,679.333,DEBRIS,SMALL,PRC,1999.0
1635709168.0,14.07753183,0.0030744,98.9383,343.9056,195.4285,340.1094,30577,7245.208,102.291,889.347,844.798,DEBRIS,SMALL,PRC,1999.0
1635720550.0,14.22577099,0.0053428,99.0005,47.3528,96.7456,322.5828,30578,7194.787,101.225,855.093,778.212,DEBRIS,SMALL,PRC,1999.0
1635712366.0,14.03165844,0.0053759,98.9757,341.3762,339.1996,197.4153,30579,7260.99,102.625,921.889,843.821,DEBRIS,SMALL,PRC,1999.0
1635683873.0,14.38839706,0.0011319,102.4007,57.9018,339.3827,33.6919,30593,7140.472,100.081,770.419,754.254,DEBRIS,SMALL,PRC,1999.0
1635668264.0,14.1551504,0.0197325,99.132,92.2076,242.9795,115.1114,30594,7218.698,101.73,983.006,698.12,DEBRIS,SMALL,PRC,1999.0
1635698345.0,14.29388969,0.026475,98.4462,326.1875,63.7967,356.9093,30596,7171.911,100.742,983.652,603.9,DEBRIS,SMALL,PRC,1999.0
1635523240.0,14.33359873,0.0127896,99.0134,119.9674,6.0452,354.2239,30597,7158.659,100.463,872.08,688.968,DEBRIS,SMALL,PRC,1999.0
1635710705.0,14.11656864,0.0328232,98.7266,337.8882,333.8678,24.624,30599,7231.844,102.008,1091.082,616.337,DEBRIS,SMALL,PRC,1999.0
1635673251.0,13.75126205,0.0442847,98.3957,20.4957,78.1993,286.8469,30600,7359.361,104.718,1307.134,655.319,DEBRIS,SMALL,PRC,1999.0
1635696795.0,14.26378218,0.0030956,99.056,99.4122,283.8106,199.2226,30602,7182.0,100.955,826.097,781.632,DEBRIS,SMALL,PRC,1999.0
1635583602.0,13.77686925,0.0194633,98.425,104.1573,336.5801,85.8502,30603,7350.239,104.523,1115.164,829.044,DEBRIS,SMALL,PRC,1999.0
1635606404.0,14.19919524,0.0220205,98.5999,11.5963,59.9606,64.4637,30604,7203.762,101.414,984.257,666.997,DEBRIS,SMALL,PRC,1999.0
1635713784.0,14.43395326,0.025633,98.2231,343.9248,75.1325,97.7974,30606,7125.439,99.765,929.951,564.658,DEBRIS,SMALL,PRC,1999.0
1635684430.0,14.34237331,0.0046847,98.9083,58.1472,195.0575,164.9217,30607,7155.739,100.402,811.127,744.082,DEBRIS,SMALL,PRC,1999.0
1635711838.0,14.19267047,0.0013883,98.8717,349.3582,206.6689,326.6646,30608,7205.97,101.461,837.839,817.831,DEBRIS,MEDIUM,PRC,1999.0
1635624269.0,13.96475034,0.0145023,98.5129,291.6333,323.4162,35.7165,30609,7284.164,103.117,1011.666,800.392,DEBRIS,SMALL,PRC,1999.0
1635692607.0,15.1839101,0.0148303,98.6281,96.9086,206.9906,152.3558,30611,6888.84,94.837,612.868,408.541,DEBRIS,SMALL,PRC,1999.0
1635735152.0,14.58961654,0.0113156,99.1003,83.9925,343.8898,191.8972,30612,7074.666,98.7,776.585,616.477,DEBRIS,SMALL,PRC,1999.0
1635723954.0,14.45771512,0.0219675,98.4023,20.2072,193.6949,165.8223,30613,7117.63,99.601,895.851,583.138,DEBRIS,SMALL,PRC,1999.0
1635675454.0,13.31292465,0.0399227,98.6465,214.1114,53.2956,310.416,30616,7520.029,108.166,1442.114,841.674,DEBRIS,SMALL,PRC,1999.0
1635667460.0,14.3571932,0.0229302,98.4681,342.5844,244.7855,112.9402,30619,7150.814,100.298,936.649,608.709,DEBRIS,SMALL,PRC,1999.0
1635631791.0,13.90563194,0.0163966,98.6242,316.8398,155.8344,261.1737,30621,7304.795,103.555,1046.434,806.886,DEBRIS,SMALL,PRC,1999.0
1635707150.0,14.04186643,0.0105221,101.0303,308.7791,17.1327,104.5953,30622,7257.471,102.55,955.699,802.972,DEBRIS,SMALL,PRC,1999.0
1635659545.0,13.27512127,0.0408548,98.8306,313.5222,210.0965,162.0976,30623,7534.299,108.474,1463.976,848.352,DEBRIS,SMALL,PRC,1999.0
1635499869.0,14.22525573,0.0037324,98.9377,314.5131,17.3307,342.9135,30624,7194.961,101.228,843.681,789.972,DEBRIS,SMALL,PRC,1999.0
1635609437.0,14.09365131,0.0083127,98.9208,224.3359,291.8089,67.4252,30625,7239.682,102.174,921.728,801.366,DEBRIS,SMALL,PRC,1999.0
1635694737.0,14.85787118,0.0052096,98.9058,40.634,105.3396,255.3581,30627,6989.253,96.918,647.53,574.707,DEBRIS,SMALL,PRC,1999.0
1635653709.0,14.35851663,0.0035868,99.3476,39.8561,5.1584,354.9961,30628,7150.375,100.289,797.887,746.593,DEBRIS,SMALL,PRC,1999.0
1635688872.0,14.28034045,0.0009349,99.2634,257.8486,278.4404,256.8696,30629,7176.447,100.838,805.021,791.602,DEBRIS,SMALL,PRC,1999.0
1635684720.0,14.14050454,0.0028504,99.011,61.9782,16.1597,48.2663,30630,7223.681,101.835,866.137,824.956,DEBRIS,SMALL,PRC,1999.0
1635701262.0,14.29396558,0.0047852,99.0677,122.8312,347.836,12.1661,30631,7171.886,100.742,828.07,759.432,DEBRIS,SMALL,PRC,1999.0
1635651509.0,14.24631715,0.0028141,98.8326,18.6,296.2165,118.4121,30632,7187.868,101.079,829.961,789.506,DEBRIS,SMALL,PRC,1999.0
1635665864.0,13.97625043,0.0138133,98.44,259.3131,165.566,317.0839,30633,7280.168,103.032,1002.596,801.47,DEBRIS,SMALL,PRC,1999.0
1635668204.0,13.94489892,0.0148297,99.214,247.6011,264.2415,216.989,30634,7291.075,103.264,1021.065,804.816,DEBRIS,SMALL,PRC,1999.0
1635735087.0,15.16749562,0.0049007,98.7331,90.231,285.4538,74.1282,30636,6893.809,94.94,549.459,481.89,DEBRIS,SMALL,PRC,1999.0
1635708085.0,14.68282897,0.0085819,98.9337,1.0904,237.7983,182.9354,30637,7044.692,98.074,727.014,606.1,DEBRIS,SMALL,PRC,1999.0
1635648183.0,14.10662644,0.0090372,99.0494,9.1856,241.0488,118.1598,30639,7235.242,102.08,922.493,791.721,DEBRIS,SMALL,PRC,1999.0
1635636404.0,14.04831773,0.0089872,99.1832,337.2377,340.6438,72.9249,30640,7255.249,102.503,942.318,811.909,DEBRIS,SMALL,PRC,1999.0
1635688555.0,14.62720697,0.017576,98.956,71.0845,99.735,274.9419,30641,7062.54,98.447,808.536,560.274,DEBRIS,SMALL,PRC,1999.0
1635762786.0,14.69323383,0.005526,99.0197,25.5205,37.9337,335.1335,30642,7041.366,98.004,702.142,624.32,DEBRIS,SMALL,PRC,1999.0
1635639741.0,15.15196172,0.0027213,98.9469,146.109,296.4133,186.6172,30645,6898.52,95.037,539.158,501.612,DEBRIS,SMALL,PRC,1999.0
1635672529.0,14.0542272,0.0049333,98.8036,356.317,309.3711,50.3092,30646,7253.215,102.46,910.862,839.297,DEBRIS,SMALL,PRC,1999.0
1635675917.0,14.2935023,0.0046612,99.0634,140.2234,274.4928,151.1007,30647,7172.041,100.745,827.336,760.475,DEBRIS,SMALL,PRC,1999.0
1635718854.0,14.26043131,0.004813,98.7142,14.7665,236.7295,298.4414,30648,7183.125,100.979,839.562,770.417,DEBRIS,SMALL,PRC,1999.0
1635710949.0,14.14812291,0.0063499,98.8658,21.3874,167.3633,257.5996,30649,7221.088,101.78,888.806,797.1,DEBRIS,SMALL,PRC,1999.0
1635694601.0,14.03848403,0.008307,99.2255,289.3234,47.3861,2.5331,30650,7258.636,102.575,940.799,820.204,DEBRIS,SMALL,PRC,1999.0
1635667005.0,14.07116126,0.0008756,98.9842,341.9806,159.9378,266.8169,30652,7247.394,102.337,875.605,862.913,DEBRIS,SMALL,PRC,1999.0
1635753019.0,14.09508926,0.0039157,99.3349,155.3722,341.4876,18.4865,30654,7239.19,102.163,889.401,832.708,DEBRIS,SMALL,PRC,1999.0
1635686484.0,14.29878205,0.0021591,98.7861,271.9481,120.3223,300.7595,30655,7170.275,100.708,807.621,776.659,DEBRIS,SMALL,PRC,1999.0
1635722099.0,14.18793854,0.0050649,98.9714,52.7401,115.1961,245.4478,30656,7207.572,101.495,865.942,792.931,DEBRIS,SMALL,PRC,1999.0
1635709200.0,14.19258211,0.0021963,98.9145,3.6081,24.9861,34.4295,30657,7206.0,101.461,843.691,812.038,DEBRIS,SMALL,PRC,1999.0
1635733733.0,13.77960001,0.0200425,98.4437,109.2967,2.5053,357.7058,30658,7349.268,104.502,1118.431,823.836,DEBRIS,SMALL,PRC,1999.0
1635724715.0,14.84945958,0.0146834,99.015,222.3885,171.1051,202.367,30659,6991.892,96.973,716.422,511.093,DEBRIS,SMALL,PRC,1999.0
1635717170.0,14.65847298,0.0194629,98.268,5.5015,88.7965,83.9542,30660,7052.493,98.237,811.62,537.096,DEBRIS,SMALL,PRC,1999.0
1635672791.0,14.19414443,0.0146691,99.4373,1.0123,324.1628,34.9772,30661,7205.471,101.45,933.034,721.638,DEBRIS,SMALL,PRC,1999.0
1635656984.0,14.112977,0.0038166,99.1437,307.0499,200.6712,223.7189,30662,7233.071,102.034,882.542,827.331,DEBRIS,SMALL,PRC,1999.0
1635648028.0,13.08951456,0.070256,99.3011,13.9551,125.2028,241.6952,30663,7605.355,110.012,1761.542,692.898,DEBRIS,SMALL,PRC,1999.0
1635709183.0,14.72537529,0.004371,99.0008,17.5732,1.0783,359.0507,30664,7031.116,97.79,683.714,622.248,DEBRIS,SMALL,PRC,1999.0
1635670066.0,14.01053073,0.0083885,99.1224,239.0927,50.8755,71.9906,30665,7268.288,102.78,951.123,829.183,DEBRIS,SMALL,PRC,1999.0
1635703866.0,14.00600704,0.0059847,98.8169,322.055,14.3885,160.705,30666,7269.853,102.813,935.226,848.21,DEBRIS,SMALL,PRC,1999.0
1635695880.0,15.26381226,0.0069365,98.9057,298.0514,26.7696,333.709,30667,6864.778,94.341,534.261,439.025,DEBRIS,SMALL,PRC,1999.0
1635638789.0,14.01952982,0.009208,99.2215,336.9946,101.5491,323.5616,30668,7265.177,102.714,953.94,820.144,DEBRIS,SMALL,PRC,1999.0
1635744835.0,13.92844064,0.0140887,98.561,318.7936,37.247,22.9862,30669,7296.818,103.386,1021.486,815.88,DEBRIS,SMALL,PRC,1999.0
1635704898.0,14.14931518,0.00399,98.9273,344.9621,32.6327,28.3623,30670,7220.682,101.772,871.358,813.737,DEBRIS,SMALL,PRC,1999.0
1635711240.0,13.88588103,0.0137361,99.3695,343.6952,127.7967,46.2908,30671,7311.72,103.702,1034.019,833.15,DEBRIS,SMALL,PRC,1999.0
1635708135.0,14.91757345,0.0055211,99.0487,165.6133,45.7063,314.866,30672,6970.593,96.53,630.943,553.973,DEBRIS,SMALL,PRC,1999.0
1635713492.0,14.02341503,0.0052373,99.1295,346.6033,353.3887,180.9691,30673,7263.835,102.685,923.743,847.657,DEBRIS,SMALL,PRC,1999.0
1635650225.0,14.22752953,0.0064779,98.9851,11.3435,87.9663,272.8931,30674,7194.195,101.212,862.663,769.456,DEBRIS,SMALL,PRC,1999.0
1635651690.0,14.14557099,0.0063339,98.8464,12.2097,166.0894,260.1888,30675,7221.956,101.799,889.564,798.078,DEBRIS,SMALL,PRC,1999.0
1635704002.0,13.65095512,0.0505745,98.2791,310.7588,128.346,236.4273,30676,7395.368,105.487,1391.25,643.216,DEBRIS,SMALL,PRC,1999.0
1635680137.0,14.24871674,0.0078307,98.362,35.1949,339.112,33.2806,30677,7187.061,101.062,865.206,752.646,DEBRIS,SMALL,PRC,1999.0
1635728331.0,14.01521544,0.0097803,99.0624,232.3924,121.9318,252.7767,30678,7266.668,102.745,959.603,817.463,DEBRIS,SMALL,PRC,1999.0
1635638158.0,13.76857559,0.017673,99.5435,339.2209,67.1237,358.2613,30679,7353.191,104.586,1105.009,845.103,DEBRIS,SMALL,PRC,1999.0
1635674969.0,13.42164453,0.0372858,99.5237,26.8253,308.4403,48.3804,30680,7479.364,107.289,1380.103,822.355,DEBRIS,SMALL,PRC,1999.0
1635690541.0,13.91164329,0.0159486,99.3449,266.9072,334.4961,203.9691,30683,7302.69,103.51,1041.023,808.088,DEBRIS,SMALL,PRC,1999.0
1635463567.0,13.63062671,0.0244196,99.6395,341.2331,162.0346,229.0752,30684,7402.719,105.644,1205.356,843.813,DEBRIS,SMALL,PRC,1999.0
1635709059.0,14.50904101,0.0202076,99.0288,350.5767,18.3894,34.6175,30686,7100.834,99.248,866.19,579.208,DEBRIS,SMALL,PRC,1999.0
1635670965.0,14.18179337,0.0017794,98.8017,4.3654,357.2649,15.5892,30688,7209.654,101.539,844.348,818.69,DEBRIS,SMALL,PRC,1999.0
1635661676.0,14.08474613,0.0116318,98.6837,323.2063,48.1803,325.9919,30689,7242.733,102.238,948.844,780.352,DEBRIS,SMALL,PRC,1999.0
1635674603.0,13.93810872,0.0113721,99.1197,222.8224,233.1355,192.0177,30690,7293.443,103.314,998.25,832.367,DEBRIS,SMALL,PRC,1999.0
1635724573.0,13.84113896,0.0145391,98.873,23.5157,356.8131,125.2483,30691,7327.468,104.038,1055.868,842.799,DEBRIS,SMALL,PRC,1999.0
1635760891.0,14.10724763,0.0031409,98.6532,323.1267,125.2515,235.1602,30693,7235.03,102.075,879.619,834.17,DEBRIS,SMALL,PRC,1999.0
1635733513.0,14.60993623,0.0194973,99.0531,87.126,260.121,97.7929,30694,7068.104,98.563,827.778,552.161,DEBRIS,SMALL,PRC,1999.0
1635668239.0,14.33450506,0.0104528,98.5558,353.3548,296.4906,75.3581,30696,7158.357,100.457,855.047,705.397,DEBRIS,SMALL,PRC,1999.0
1635600765.0,14.04094592,0.0099763,99.0119,351.0179,83.1949,46.7528,30697,7257.788,102.557,952.059,807.247,DEBRIS,SMALL,PRC,1999.0
1635651468.0,14.25480371,0.0003394,99.3531,286.088,298.7831,61.3005,30699,7185.015,101.019,809.319,804.441,DEBRIS,SMALL,PRC,1999.0
1635707336.0,14.21895459,0.0088725,98.7259,342.4488,182.3692,177.7078,30700,7197.087,101.273,882.808,755.095,DEBRIS,SMALL,PRC,1999.0
1635706367.0,14.13806631,0.0035528,98.9373,343.9603,55.3241,0.2412,30701,7224.512,101.853,872.044,820.709,DEBRIS,SMALL,PRC,1999.0
1635715629.0,13.98831385,0.007793,98.909,353.609,153.0943,21.5648,30702,7275.982,102.943,954.548,841.145,DEBRIS,SMALL,PRC,1999.0
1635687376.0,14.09032807,0.0134632,99.0165,246.7039,206.4669,329.6496,30703,7240.82,102.198,960.17,765.201,DEBRIS,SMALL,PRC,1999.0
1635711879.0,14.00350539,0.0077102,98.9013,325.4738,317.3428,163.425,30704,7270.719,102.831,948.642,836.525,DEBRIS,SMALL,PRC,1999.0
1635706815.0,13.71973132,0.0220128,102.2002,332.8502,217.4217,320.4191,30705,7370.633,104.958,1154.746,830.249,DEBRIS,SMALL,PRC,1999.0
1635702151.0,14.19015721,0.0030894,99.1822,125.1734,99.0825,261.3847,30706,7206.82,101.479,850.95,806.421,DEBRIS,SMALL,PRC,1999.0
1635614386.0,14.13500486,0.0035901,99.3963,242.3135,341.5805,85.6176,30707,7225.555,101.875,873.36,821.479,DEBRIS,SMALL,PRC,1999.0
1635632909.0,14.10997041,0.0009214,98.8237,334.4946,142.0676,277.5829,30708,7234.099,102.055,862.629,849.298,DEBRIS,SMALL,PRC,1999.0
1635679693.0,14.0037422,0.0102791,99.1161,248.1774,132.7577,228.2293,30709,7270.637,102.83,967.237,817.766,DEBRIS,SMALL,PRC,1999.0
1635668206.0,13.80410562,0.0257831,102.7431,355.8641,346.7003,25.3711,30710,7340.568,104.317,1151.695,773.17,DEBRIS,SMALL,PRC,1999.0
1635674612.0,13.99313993,0.0071699,98.96,10.4908,128.2883,245.5738,30714,7274.309,102.908,948.33,844.018,DEBRIS,SMALL,PRC,1999.0
1635640632.0,14.03830224,0.0076279,99.0913,351.1227,56.1821,304.6577,30715,7258.699,102.577,935.933,825.195,DEBRIS,SMALL,PRC,1999.0
1635721867.0,14.28128756,0.0055179,98.8263,47.3853,245.1377,170.2889,30716,7176.129,100.831,837.592,758.397,DEBRIS,SMALL,PRC,1999.0
1635632071.0,14.10064726,0.005618,99.1251,331.571,185.5068,174.549,30717,7237.287,102.123,899.811,818.493,DEBRIS,SMALL,PRC,1999.0
1635717561.0,14.2278836,0.0015937,98.8956,22.9634,265.3538,94.5819,30719,7194.075,101.21,827.405,804.475,DEBRIS,SMALL,PRC,1999.0
1635684110.0,14.21783433,0.0034605,98.9095,63.5851,341.3007,81.3969,30720,7197.465,101.281,844.236,794.423,DEBRIS,SMALL,PRC,1999.0
1635674441.0,14.30153811,0.0058663,98.7325,20.9276,164.7175,323.8334,30721,7169.354,100.688,833.276,749.161,DEBRIS,SMALL,PRC,1999.0
1635625354.0,14.30553865,0.0282608,98.2777,204.1483,150.6655,211.0734,30722,7168.017,100.66,992.456,587.308,DEBRIS,SMALL,PRC,1999.0
1635705935.0,14.21528559,0.0016138,98.9253,342.5867,321.8992,98.8578,30723,7198.325,101.299,831.807,808.573,DEBRIS,SMALL,PRC,1999.0
1635671197.0,14.3161108,0.0100509,99.2706,2.083,295.608,76.2679,30724,7164.488,100.586,858.362,714.343,DEBRIS,SMALL,PRC,1999.0
1635667353.0,14.06132836,0.0098716,99.1188,341.0942,286.6023,86.9712,30725,7250.772,102.409,944.214,801.061,DEBRIS,SMALL,PRC,1999.0
1635617453.0,14.01221726,0.0089151,99.1508,261.8671,63.7432,359.4295,30726,7267.705,102.767,954.362,824.777,DEBRIS,SMALL,PRC,1999.0
1635707097.0,14.22658506,0.0100538,98.6238,331.159,131.7402,229.2427,30728,7194.513,101.219,888.71,744.046,DEBRIS,SMALL,PRC,1999.0
1635645794.0,14.16707144,0.0089592,98.7633,348.6425,66.1097,352.5886,30730,7214.648,101.644,901.15,771.875,DEBRIS,SMALL,PRC,1999.0
1635700629.0,14.22008532,0.0018094,98.9528,331.1579,299.1532,121.7997,30731,7196.705,101.265,831.592,805.548,DEBRIS,SMALL,PRC,1999.0
1635636845.0,14.01520034,0.013077,98.9638,340.8672,76.5114,338.6062,30732,7266.673,102.746,983.565,793.512,DEBRIS,SMALL,PRC,1999.0
1635687655.0,14.71879191,0.0061173,99.0434,67.2161,307.1992,52.3637,30733,7033.212,97.834,698.102,612.053,DEBRIS,SMALL,PRC,1999.0
1635723791.0,15.33125453,0.0032379,98.9498,222.5433,127.7589,232.6589,30734,6844.631,93.926,488.658,444.334,DEBRIS,SMALL,PRC,1999.0
1635673818.0,14.12195829,0.0071378,98.8675,8.267,220.4632,262.5045,30735,7230.004,101.969,903.476,800.263,DEBRIS,SMALL,PRC,1999.0
1635560515.0,13.54658724,0.0296693,98.7711,114.717,352.8178,69.3874,30736,7433.304,106.3,1275.71,834.628,DEBRIS,SMALL,PRC,1999.0
1635663491.0,14.15582988,0.0025469,98.5506,325.7611,140.0482,233.0473,30737,7218.467,101.725,858.716,821.947,DEBRIS,SMALL,PRC,1999.0
1635620463.0,14.26963347,0.0057724,99.3838,283.6968,217.4048,142.3106,30738,7180.036,100.914,843.347,760.455,DEBRIS,SMALL,PRC,1999.0
1635708004.0,14.11916719,0.0104378,98.6553,319.8009,285.4098,199.6032,30739,7230.957,101.989,928.297,777.347,DEBRIS,SMALL,PRC,1999.0
1635412255.0,14.25934488,0.0047507,98.7396,13.062,257.2269,102.3599,30740,7183.489,100.986,839.481,771.228,DEBRIS,SMALL,PRC,1999.0
1635714874.0,14.12026427,0.0007456,98.7883,332.6456,79.0635,41.6053,30741,7230.583,101.981,857.839,847.056,DEBRIS,SMALL,PRC,1999.0
1635640808.0,14.01721694,0.008148,98.9643,352.9033,108.3853,307.3108,30742,7265.976,102.731,947.044,828.638,DEBRIS,SMALL,PRC,1999.0
1635709829.0,14.32806378,0.0020024,98.7586,18.3465,144.4793,280.618,30744,7160.503,100.502,796.706,768.029,DEBRIS,SMALL,PRC,1999.0
1635567338.0,14.35977191,0.0026884,99.282,303.6567,313.5317,59.082,30745,7149.958,100.28,791.045,752.601,DEBRIS,SMALL,PRC,1999.0
1635688932.0,14.22415948,0.0048274,98.9219,67.6671,324.0516,48.775,30746,7195.331,101.236,851.931,782.461,DEBRIS,SMALL,PRC,1999.0
1635704872.0,13.99149755,0.005864,99.0691,340.514,63.9879,296.7308,30749,7274.878,102.92,939.403,854.083,DEBRIS,SMALL,PRC,1999.0
1635689523.0,14.14395426,0.0050164,99.0219,338.4564,74.5818,48.6529,30750,7222.507,101.81,880.603,808.141,DEBRIS,SMALL,PRC,1999.0
